ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN001775,"meet or encounter, e.g., person on a path and an animal in the forest",LX001295,,,,
SN001776,find an object that has been lost,LX001295,,,,
SN001777,"collide or crash, e.g., two canoes in the river, or a canoe against a submerged tree",LX001295,,"If the object with which the subject of the verb collides is stationary, it takes the locative postposition <=jina>, while if they are both in motion, the object takes <=jata>",,
SN001778,"Short-Crested and/or Dusky-Capped Flycatcher, bird reaching some 20cm in length, wtih brown head, back, and wings, gray throat, and dirty yellow chest and belly",LX001296,,,Myiarchus sp. (M. ferox or M. tuberculifer),
SN001779,"enjoy consuming something or engaging in some activity, e.g., smoking, to a great degree",LX001297,,This verb may take either an NP or an irrealis non-finite clause complement,,
SN001780,"enjoy excessively, consume excessively, be obsessed with, engage in an activity to an excessive degree, e.g., eating, smoking or sex, due to enjoying or craving it beyond normal bounds",LX001298,,This verb may take either an NP object or an irrealis non-finite clause complement,,
SN001781,"species of ‘cunchi’-type fish that reaches about 25cm in length; brown in color, except for its pale belly, and a single dark transverse stripe on each side; noted for having long feelers, spurs that can inflict painful wounds, and an especially hard head; found mostly in lakes, and generally only captured with the use of <[nuúruu](LX002381)>(‘barbasco’)",LX001299,,,,
SN001782,breath,LX001300,,Poss.pref,,
SN001783,smell or odor,LX001300,,Poss.pref,,
SN001784,breathe,LX001301,,The verb in this construction inflects with person and TAM morphology as is typical of finite verbs and <júnɨɨna> bears the appropriate possessor proclitic,,
SN001785,"blow gently, speaking of a breeze",LX001302,,,,
SN001786,"gather together in a pile, e.g., fallen <[nɨsikati](LX002330)> (‘aguaje’) fruits, harvested manioc tubers, or garbage",LX001303,,,,
SN001787,resident of a given area or region,LX001304,,"This noun is obligatorily preceded by another noun denoting the region of area of which the person is a resident, e.g., <Takarnáaku juríini> ‘resident of the Nanay River area’",,
SN001788,"a demonic manifestation in the form of an animal; these manifestations either take the form of animal sounds, including vocalizations and sounds of their passage; or glimpses of the animal, which when investigated, reveal no trace of the animal in question. Experiencers of these manifestations may become seriously ill due to the harm wrought by the demons during these encounters",LX001305,,This form appears with either a possessive prefix or a referential NP that denotes the type of animal that the demonic being manifests. Poss.pref,,
SN001789,"‘fustán’ a type of underskirt or slip formerly worn by women under their dress, which ceased being used in approximately the 1940s",LX001306,,,,
SN001790,"“hello!”, “hey!”, interjection used at the beginning of an interaction to greet someone, or to attract their attention, e.g., when approaching someone’s house in order to speak to them, or in response to a conversational opening of a similar sort, similar to the use of “yes” or “yeah” in English",juu_2,,"This interjection is normally produced above the normal pitch range for a speaker, often in a falsetto voice",,
SN001791,"“wow!”, exclamation of wonderment of either positive or negative affective valence, thus being used in situations ranging from when a speaker is impressed to ones where they are dismayed by some state of affairs",juu_1,,,,
SN001792,"species of ‘suri’, or edible palm grub, about 5cm in length, generally white, like most ‘suri’, but distinguished from other species by its reddish head, and by having small, limb-like appendages near the head; this species is reportedly only found in extremely rotten (<[ipɨɨti](LX000931)>) ‘ungurahui’ palm trunks",juuja,,,,
SN001793,"a type of soil found on riverbeds or riverbanks, consisting of mud or sand mixed with decomposing leaves and other plant matter; it is believed that boas make their nest in this type of soil",LX001307,,,,
SN001794,"go down or come down, move from a higher location to a lower one, e.g., by climbing down a ladder or tree, walking down steps or a hillside, or by jumping or flying to lower position",LX001308,,,,
SN001795,embark in or get into a canoe or similar vessel,LX001308,,,,
SN001796,"cheerful, merry, jovial, the quality of habitually comporting oneself in a cheerful manner",LX001309,,,,
SN001797,"funny, entertaining, speaking of a person, the quality of bringing laughter and humor to those around them, even those who are unhappy or suffering",LX001309,,,,
SN001798,"joke around, behave cheerfully",LX001310,,The verb in this construction inflects with person and TAM morphology as is typical of finite verbs,,
SN001799,"cheer up, become happy and cheerful after having been either sad or angry",LX001311,,,,
SN001800,"express or display affection or fondness for another, e.g., by hugging or caressing them, or by gestures such as smiles, or if a dog, wagging the tail",LX001312,,,,
SN001801,"species of hairy caterpillar about 2cm in length, off-white in color, noted for moving across the ground in groups of several hundred closely-clustered individuals; the sight of these caterpillars was traditionally said to be a bad omen, signifying that one’s family members would soon be gathering in a large group to bury someone; the froth produced by these caterpillars is said to be good for treating splits in the soles of the feet that may occur when walking barefoot",LX001313,,,,
SN001802,"a faint rumbling or crackling heard in the sky, reminiscent of the sound of a burning ‘chacra’, that typically lasts for an hour or more and is often associated with light rain; it is possibly some sort of thunder, but speakers are uncertain. Traditionally this sound was said to be the sounds of souls burning, with the rain being their tears, and people were reported to cry when hearing this sound, imagining the souls of their dead kin suffering",LX001314,,,,
SN001803,"smoke, e.g., a pipe or cigarette",LX001315,,The (optional) object of the verb denotes or indexes the thing being smoked,,
SN001804,"blow tobacco smoke on someone or something, as part of a shamanic rite, typically performed to cure someone of an illness, but also done to confer magical powers on physical object",LX001315,,,,
SN001805,true or real; an exemplary instance of a category,LX001316,,,,
SN001806,"very, a degree modifier for qualities and states",LX001317,,,,
SN001807,"truly, really",LX001317,,,,
SN001808,"“truly!”, “really!”, employed to assert or affirm the truth of some claim, often in response to a question regarding its veracity; this element is also used interrogatively to query the truth of an assertion",LX001318,,,,
SN001809,"true, speaking of the truth claim of a proposition",LX001319,,,,
SN001810,"‘sapo regatón’ or Gladiator Treefrog, species of treefrog that reaches up to 12cm in length, best known by its loud and distinctive call, which it often produces in large choruses near bodies of water, and is said to be reminiscent of the thrumming beat of ‘regatones’, the oared commercial vessels that used to ply lowland Amazonia in the early 20th century, before motors became ubiquitous. It is olive or tan in color, with a pale belly and dark bands on its unusually long legs and flanks, and is considered edible",LX001320,,,Hyla boans,
