ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000837,iqu,"Iina iijakuuja kí=nikiki aákari taariki=na, iitiika nu=ríkiija siítɨki.",,,"That anaconda that I saw this morning, its neck reached (i.e., stood off the ground) up to here (with gesture).",,,SN004035
XV000838,iqu,"Jɨɨ́tikari iina aárɨɨyaárikɨ nu=iniimíiku=na, nuu=jata nu=sisiiyaárikɨ nu=nɨɨ́jina.",,,"When his enemy passed by, with that (i.e., the ‘piripiri’) he pointed at his back.",,,SN004044
XV000839,iqu,"Atii=na nu=sisiítakiaaná nuu=karikumaji iina sakújaaja, sáa.",,,"The he aimed at it from underneath with the ‘piripiri’, saa.",,,SN004048
XV000840,iqu,Pɨyɨ́ɨni suwaramaajɨtáapɨ ɨtɨ siísɨkura kanáaja.,,,All four of us might have drowned.,,,SN004049 ; SN004248
XV000841,iqu,Na=siísɨkiaakɨ=ná iina=jata anajaka.,,,They suffocated from the smoke.,,,SN004050
XV000842,iqu,"Íyaa iina=na siwaánɨrɨɨkiaakɨ=na tiímaaka amakɨ=jina, na=tiitakiaakɨ=ná nuu.",,,"Right then they arrived at a paca path, and they followed it.",,,SN004061
XV000843,iqu,Siwaara júnɨɨna tɨɨ iina irírɨɨ iina maaya.,,,It is demon breath that had gotten this child.,,,SN004068
XV000844,iqu,Nu=iríkiaakɨ=na pɨyɨ́ɨni iipɨ siimaka iipɨ taárikɨ=na iwárɨkapɨ tii.,,,He took all of the magic of all the dead there.,,,SN004094
XV000845,iqu,"Nu=natakura siípakɨya nuu, kaa nu=mananúuni=íira iina taana.",,,"She planted them far from one another, so that they would not bother (i.e., obstruct) each other.",,,SN004112
XV000846,iqu,Kamíkuku pɨ=siíyuurɨɨ iina kia=siwanɨɨ́tarɨɨ maámaaja íyɨku.,,,On the way upriver we will fish for that (fish) which you will bring to (your) mother’s place.,,,SN004156
XV000847,iqu,Sɨɨmɨɨsíini iíkii ki=niíki=jina.,,,There is cold in my bones.,,,SN004181
XV000848,iqu,K=inakurá aaka sɨɨmɨɨ́tina=jina nuu.,,,I put it in cold water.,,,SN004184
XV000849,iqu,Sɨɨmɨɨ́tiki tii nu=amákɨjina tɨɨ nuú=ta imátaa.,,,There is a cool spot there in the place where he was lying.,,,SN004184
XV000850,iqu,Íyaa iina mɨyaaraa nakarɨɨkurá nu=sɨɨ́nakíini.,,,"With that, the dogs were about to bite at her.",,,SN004187
XV000851,iqu,"Kaa=na, kiaa kií=jina sɨɨkiáana.",,,"No, you’re going to bite me.",,,SN004189
XV000852,iqu,Suwaata sɨɨja iina=jina náana.,,,"The tree was well bitten (i.e., had deep teeth marks).",,,SN004189
XV000853,iqu,"Saakaa=íira k=imatɨɨkura sɨɨ́sa iina kaaya kuwasiitaakura kíija, íyaa nuu=jaa pɨ́=kaakɨ́ɨja niyini?",,,"Why did I respond badly to that person who was conversing with me, since he is the son of our father?",,,SN004194
XV000854,iqu,"Jɨɨ́tikari taa sɨɨ́saki, kaa kia=paájii iyarákata síratáani.",,,"When it (the garden) is overgrown, you can’t harvest manioc quickly.",,,SN004199
XV000855,iqu,Sɨɨ́sana makɨ́ɨni kí=miiyaa.,,,I had (lit. have) a bad dream.,,,SN004202
XV000856,iqu,"Iina kw=átuu kiáaja, íyaa sɨɨ́sana=jaa, iina p=ásamaa taariki.",,,"I told you, they were bad (i.e., too small), what we ate in morning.",,,SN004202
XV000857,iqu,"Kia=kuukisaákari sɨɨ́sana kaaya, kia=majáana kiaa sikɨɨ.",,,"If you are a bad-tempered person, your wife will leave you.",,,SN004204
XV000858,iqu,"Júura sɨɨ́sana kuúkii jaa, maasiáana iyásiika.",,,"It has gotten very weedy, lots of grass.",,,SN004205
XV000859,iqu,"Íyaa iipɨ=na, na=jíwɨɨtakiaakɨ=na nuúkiika mɨyaara sɨɨ́sanurikɨɨka=na.",,,Then and there they found a small jaguar.,,,SN004206
XV000860,iqu,"Sɨɨsaramaajɨtáapɨ kaayaaka, sɨɨsaramaajɨtáapɨ aátamajaniwaaka=na, na=raatikiaakɨ=ná iina saasasíkwaa iíraana.",,,"Three people, three brothers, they drank the ‘toé’.",,,SN004210
XV000861,iqu,"Iina mɨɨsaji sɨɨ́sariika, kaa nu=nakarɨɨ́yaa kí=mitɨ́ɨni asúraaja.",,,"That stingy woman, she doesn’t want to give me manioc.",,,SN004211
XV000862,iqu,"Aniwa=aákuji=jaa, kia=kuukisaákari sɨɨ́sariika kia=majáana=jata, kia=mɨra=jata, kaá tɨɨ suwáani iwíini niwa.",,,"Because of that, if you are stingy with your wife and children, it is not good to live in that way.",,,SN004211
XV000863,iqu,"Iina suwáani kaaya, kaa nu=sɨɨ́samiítaa nu=asásana.",,,A good person isn’t stingy (miserly) with his food.,,,SN004212
XV000864,iqu,"Na=aákɨsiaákura, sɨɨsaárika na=aákɨsiaákura.",,,"The were drunk, they were slightly drunk.",,,SN004213
XV000865,iqu,"Kinaa inaánii sɨɨsaárika aaka kíija=na, kaa uumáata.",,,"Put a little bit of water (in it) for me, not a lot.",,,SN004214
XV000866,iqu,"Sɨɨsaárika=na na=ijíkatataárikɨ tíira=ánuura, nunáani=jíritikúura, na=iwáani=íira.",,,They rarely pushed off to go in the middle of the river.,,,SN004215
XV000867,iqu,Nu=sɨɨtaki nu=nuwáani.,,,He denied the accusation that he stole (lit. his theft).,,,SN004216
XV000868,iqu,Nu=sɨɨtaki kaa nu=iriaárɨɨ iina kakáraaja.,,,"He denied the accusation, (saying) that he had not taken the chicken.",,,SN004216
XV000869,iqu,"Taapɨ kaaya, miríjaaja=jata nu=sukwáruu waarata kaaya, taana karásiika=jata, taana tipaáka=jata.",,,"Other people dirtied their fellows with ‘mishquipanga’, others with achiote, others with clay (during Carnival).",,,SN004225
XV000870,iqu,"Nunamija, atii=kijá nunamija súriiyaa.",,,"The sun though, right there the sun is shining.",,,SN004227
XV000871,iqu,"Iina kusi, nuu=jina súriiyaa.",,,"This pot, it has a (large) hole in it.",,,SN004228
XV000872,iqu,Kí=sajii kí=suwákiji=jata.,,,I cut with my right hand.,,,SN004241
XV000873,iqu,Kinikíira kia=iíkwaki kiina iíkuma amakɨ iina iíkwaa pɨ́=suwákiji.,,,Go over there on the path that goes to the right.,,,SN004242
XV000874,iqu,"Jɨɨ́tikari kí=miiyaárikɨ súwaramaajɨtáami kásiiri manaja kíija=na, wáari kana=iíkwakiaakɨ Pucallpa=jina, na=akumitɨ́ɨni=íira kanáaja.",,,"When I had been pregrant for four months, then we went to Pucallpa, so that they would get us married.",,,SN004247
XV000875,iqu,"Jɨɨ́tikari taa=na suwáani iina sinaakɨ=na, kaa nu=kuutiíkiaana.",,,"When clothing is good, it doesn’t tear.",,,SN004249
XV000876,iqu,"Suwáani taa aákari kiáaja, aríriija.",,,"You are beautiful today, Aunt.",,,SN004250
XV000877,iqu,"Iina maaya taá ariwatɨɨyáana=na, suwáani tɨɨ, suwáani maaya.",,,"The child that is obedient is good, a good child.",,,SN004251
XV000878,iqu,Atii=na iina mɨɨsaji nu=sakɨɨkuraaná suwaata nu=itíniija.,,,Then the woman chewed her manioc beer (mash) well.,,,SN004252
XV000879,iqu,"Jɨɨ́tikari nu=kuúkirɨɨ irísina jaari=na, wáari nu=inaárikɨ naamɨ=jina nuu, nu=suúkuutáani=íira tii.",,,"When they got hard, then she would put them on a leaf to cool there.",,,SN004257
XV000880,iqu,Suúkwara k=iíkii iyaamiaákuji kw=ásaki kuuwaa mukuuja.,,,I am nauseated because I ate spoiled meat.,,,SN004261
XV000881,iqu,"Iina ikwani, kaa kí=niaatíija nakarɨɨyaárikɨ nuu, iyaamiaákuji taárikɨ suúkwara kuwasiáana n=ani.",,,"That man, my mother didn’t like him, because his mother was an argumentative person.",,,SN004262
XV000882,iqu,"Náaji=na suúkwara miiyáana=na kiáaja=na, kia=asatɨɨ́kiaana kia=íiki ímani=na kanáaja iina paápaaja.",,,"Then you are a disgusting person, you make us eat fish that you catch with your poop.",,,SN004263
XV000883,iqu,"Jaa kana=takátarɨɨ kana=iímina, jaa nuúruu aátataárɨɨ.",,,"We had tipped the canoe, and the ‘barbasco’ had gone downriver.",,,SN004281
XV000884,iqu,"Íyaa iina=na, taákari yaawɨ́ɨni iina siwaánɨrɨɨkiaaná waarata mɨɨsaji, nuúkiika mɨɨsajiika náaji pɨ́=nikii takínuurikɨɨka náaji, mɨɨsajiika.",,,"So then, one day, another woman like her arrived, a woman that we’d see as short, a little woman.",,,SN004289
XV000885,iqu,Atii=na nu=takɨrɨjɨɨtaárikɨ=na naawaaka=jata.,,,"There, they say, she danced in circles with them.",,,SN004293
XV000886,iqu,"Atii=na nu=takɨrɨɨjɨɨ́kiaakɨ=ná anásana=aákuji, nu=namija ijákɨrɨɨkiaákɨ=na.",,,There he rolled back and forth from the pain (when) his eyes burst.,,,SN004294
XV000887,iqu,Atiika taá=yaa nu=takuúkujina.,,,His height is just up to there (with gesture).,,,SN004308
XV000888,iqu,Júuti=tɨɨ iina takuúyaa!,,,That standing right there is a tiger heron!,,,SN004310
XV000889,iqu,"Nikákiika, tran! ikwani takuúrɨɨ.",,,"Right away (sound of sudden movement), the man stood up.",,,SN004311
XV000890,iqu,Nu=tanákiiyaa nu=íita.,,,He is building his house walls.,,,SN004355
XV000891,iqu,Nu=tanákiiyaa nu=kuusi=aákuji.,,,He is building a corral for his pigs.,,,SN004355
XV000892,iqu,"Iina míisi, nu=tasínakiki kíija pɨyɨ́ɨni nu=awákukwa=jata.",,,That cat scratched me badly with all of its claws.,,,SN004397
XV000893,iqu,"Pɨyɨ́ɨni iipɨ nu=kaajiya, tatɨniwaaká tɨɨ.",,,All of his dogs are ‘daredevils’ (bold and fearless).,,,SN004408
XV000894,iqu,Nu=tatɨɨtániiyaa nu=áriitaawɨ tíira.,,,She is propping here paddle there (against the wall).,,,SN004414
XV000895,iqu,Anuu taá nu=asásana.,,,That is his food.,,,SN004431
XV000896,iqu,"Na=nakusiaárikɨ=na, “Pɨ́=kumáani p=ɨ́tuukiaaná pɨyɨ́ɨni iipɨ taá kanɨɨrɨ miiyáapɨ.”",,,"They knew, “God is going to burn all of us who are sinners.”",,,SN004431
XV000897,iqu,"Kuupɨ taárikɨ kanáaja, kuupɨ mɨɨsaji taárikɨ kanáaja.",,,"We were two, we were two women.",,,SN004431
XV000898,iqu,Anuu aruukiitaaja táaja.,,,He is shamanically associated with an animal.,,,SN004431
XV000899,iqu,"Kaa nuu, iina mɨɨsaji, kaa nu=nakusiaárikɨ kánɨɨka táaja.",,,"She didn’t, the woman, she didn’t know who it was.",,,SN004431
XV000900,iqu,"Kiaá nuu paaniki, taákari, nu=iíkii atií=yaa tii iita=siriku.",,,"You look for it, and at another time, it is right there at the side of the house.",,,SN004435
XV000901,iqu,"Taákari yaawɨ́ɨni=jina, nu=aámuuyaárikɨ=na anitáaki.",,,"On another day, he would kill a White-lipped Peccary.",,,SN004435
XV000902,iqu,Jaa nu=iíkwaki taaki jaa.,,,He already went somewhere else.,,,SN004436
XV000903,iqu,"Atií=yaa imɨráani, taaki=ji, kuumi káaniu, traa!",,,"Right then, again, from the other side, the second barrel (of the shotgun), traa!",,,SN004437
XV000904,iqu,"Iyaákari=íira=ná=yaa=jaa nu=kuúkikiaakɨ júura kumaati, nu=apárakiaakɨ=ná taaki saminiijúuni=jina.",,,"Until that moment when she became very old and began to think in another way (i.e., became evil).",,,SN004438
XV000905,iqu,"Nu=sapiraákɨɨsakurakari taakiírakuma, kaa pɨ́=paajii nu=nikíini.",,,"If she lost her way along a different path, we will not be able to find her.",,,SN004439
XV000906,iqu,Kaa taama aniáana kíija nami=ji k=iyáma=ji; iyaamiaákuji ki=níyaaka iwɨɨ́rɨkiáakɨ; niwa=aákuji kw=aníkiaakɨ iiti.,,,I didn’t come (here) from my homestead there downriver for no good reason; because my husband died; that’s why I came here.,,,SN004442
XV000907,iqu,"Nu=iíkuuyaárɨɨkiaakɨ=na tíira niíkuma, taamá=yaa tíira naki=jinakuma.",,,"He went walking along the path, aimlessly through the forest.",,,SN004443
XV000908,iqu,"Taama nu=kuwasiaárikɨ náaji, “K=imɨɨ́tarɨɨkiaana iwíini.”",,,"Falsely he said, “I will live again.”",,,SN004444
XV000909,iqu,"Jaa nu=paanaki nuu, taamá=yaa siípa=ji.",,,"And then he cured him, just like that, from a distance.",,,SN004446
XV000910,iqu,"Taapɨ, iipɨ=na nakusiijiaárikɨ=na kaa ariwáani=na, taama=na na=iíkii=kíyaa paapa.",,,"Others, those who didn’t know how to sing, they just stay quiet.",,,SN004446
XV000911,iqu,"Kí=nakúsii taamá=yaa nuu, náaji jɨɨ́ta nuúkiika makɨ́ɨni=jina.",,,"I know him the littlest bit, like in a dream.",,,SN004447
XV000912,iqu,"Kaa=na, taama=na kia=miiyaákiaana.",,,"No, you’re joking (he said).",,,SN004448
XV000913,iqu,"Taama miíniika=na nu=siwaánɨrɨɨkiaakɨ=ná=yaa tíira iitakúura, ninɨ́ɨni=aákuji.",,,"He just barely arrived at the house (since he was badly injured), in the afternoon.",,,SN004450
XV000914,iqu,Taamáana yaawɨɨ́ni=kari nu=iwɨɨ́rii.,,,She may become sick any day.,,,SN004453
XV000915,iqu,Taamaárikɨɨka kí=saminiijúuni=jata kí=paajɨkiaakɨ́ niwa.,,,By myself with my own thinking I learned that.,,,SN004454
XV000916,iqu,"“Aa,” nu=aátikiaaná taamaárika nuu, “Aa.”",,,"“Aa,” he said to himself, “Aa.”",,,SN004454
XV000917,iqu,"Kia=akɨ tarawaájuuyaa taamaárika, kí=tarawaájuuyaa kí=nasi taamaárika.",,,"Your father works separately, and I work my garden separately.",,,SN004455
XV000918,iqu,"Atii k=inataániikurá na=itíniija naawaaka, na=raríini=íira taamaárika.",,,"Then I put down manioc beer for them, for them (the men) to drink separately.",,,SN004455
XV000919,iqu,"Nu=ajaárikɨ naajaá nu=íyiki, taamaárika nu=íyiki=na, aráaku.",,,"She ground (corn) at her place also, her own place, (her) burrow.",,,SN004456
XV000920,iqu,Taamaárika nu=sakújaaja=jata nu=aámuukiaakɨ=ná nuu.,,,With her own ‘piripiri’ he killed her.,,,SN004456
XV000921,iqu,"Nu=jikukiaakɨ kanaájawaaka: kíija, taana kí=kujímani ɨɨ́yaaka taárikɨ Eliodoro.",,,He sent us: me and another companion of mine whose name was Eliodoro.,,,SN004457
XV000922,iqu,"Iipɨ=na taapɨ kitaákayuuri, nu=aátikiaakɨ náaji, “Saakaa=aákuji=na iina miiyaákiaana kitáaka pɨyɨ́ɨni saakaaya=na?”",,,"Those other young women, they said, “Why does that young woman have everything?”",,,SN004457
XV000923,iqu,Kí=paanii taana.,,,I will look for another.,,,SN004457
XV000924,iqu,"Náaji kumɨɨja tɨɨ kíija, taara míini=jata.",,,"Thus I grew up, in poverty.",,,SN004460
XV000925,iqu,Kaá tɨɨ náaji jɨɨ́ta taárikɨ taarí=yaajaa.,,,It isn’t like it was before.,,,SN004464
XV000926,iqu,"Taari=ná=yaajaa, kana=maakatúuwa=na, naawaaka taárikɨ=na siimapɨ.",,,"Before, it is said, our ancestors, they were shamans.",,,SN004464
XV000927,iqu,Pɨyɨ́ɨni taariki nu=iikwaárikɨ asúraaja síratáani=ánuura.,,,Every morning she went to harvest manioc.,,,SN004465
XV000928,iqu,K=ináwɨɨ taariki kí=kusi kami jaa.,,,"In the morning, I put my pots there (upriver) already.",,,SN004465
XV000929,iqu,Nu=taasiíjaki nu=siyaanɨ́ɨni nu=iíkuku.,,,He has ruined his diet in his body.,,,SN004473
XV000930,iqu,"Iina aákuta, nu=taásiki nu=iíkuku.",,,The ‘ayahuasca’ has gone bad in his body.,,,SN004476
XV000931,iqu,"Iina aákuta, nu=taásikura, iyaamiaákuji iina siimana kaa nu=kariíniikurá nuu.",,,"This ‘ayahuasca’ has gone bad, because the shaman did not watch over it.",,,SN004476
XV000932,iqu,"Jaari=na, nu=siwaánɨrɨɨkiaakɨ=ná tii nu=majáana iyikíira, taana nu=majáana iyikíira, taasíita nu=majáana.",,,"So then he arrived there at his wife’s residence, his other wife’s place, his real wife.",,,SN004477
XV000933,iqu,Kaá tɨɨ=kija iyaamiaákuji taárikɨ taasíita nɨ́yini.,,,But it was not because he was his true son.,,,SN004477
XV000934,iqu,Atii nu=aámuukiaakɨ́ taasíita nuu.,,,Then she really killed it.,,,SN004478
XV000935,iqu,"K=iikwaákiaana náaji yaawɨ́ɨni=ánuura, náaji yaawɨ́ɨni, tijiíraki pɨ́=titika=iíkwaji.",,,"I’m going for 15 days, this many (10 fingers) and one side of a foot.",,,SN004495
XV000936,iqu,Nuúkiika tikija iíkii naami Sawuúya=jina.,,,A cursed night eater lives down in Saboya.,,,SN004496
XV000937,iqu,Kí=tikii kia=iíta=jinakuma.,,,I am going to enter your house.,,,SN004504
XV000938,iqu,"Iití=yaa kí=tikiaárɨɨkurá, iiti aaka=jina jaa.",,,Up to here (with only one hand above water) I had sunk in the water.,,,SN004505
XV000939,iqu,Tikiíraki na=naajuúwaaka nikísaa.,,,The painted designs look the same.,,,SN004509
XV000940,iqu,"Anuu taa tikiíraki, iina asúraaja.",,,That (weedy grass) is equal (in height) to the manioc (plants).,,,SN004510
XV000941,iqu,"Nuu=jata, kana=aamɨ́yaakiaárikɨ tikiíraki nuu=jata.",,,"With her, we would go around together, (I) with her.",,,SN004511
XV000942,iqu,"Iina kɨriija, nu=tipɨki iina=jina náana ákika.",,,The pitch stuck to the tree branches.,,,SN004546
XV000943,iqu,"Iina siriija, nu=tipɨki iina=jina kɨriija.",,,The bird got stuck in the pitch.,,,SN004546
XV000944,iqu,Kinaa aamɨ́yaakiki tíwaku asúraaja paníini=jata.,,,You will travel to various places looking for manioc.,,,SN004583
XV000945,iqu,Tíwaku na=ajiítii.,,,They are sitting in various places.,,,SN004583
XV000946,iqu,Pɨyɨ́ɨni na=aárɨɨrɨɨkuraaná aasamu tijiíraji.,,,All of them had passed to the other side of the creek.,,,SN004587
XV000947,iqu,K=ijiitiaárikɨ tíira.,,,I was sitting over there.,,,SN004604
XV000948,iqu,"Kapiki iina asúraaja tiírajiina, iina taana nasikuúra=jina.",,,"Cook this manioc (that originates) from over there, from that other chacra.",,,SN004605
XV000949,iqu,"Átiiji=na=jaa, na=makɨkiáakɨ nuu=siriku, iina taana tíirajiita, naajaa iítijiita iina taana.",,,"So then, they slept by his side, the one on the other side and the other on this side.",,,SN004606
XV000950,iqu,Tíirakuma kia=iíkumaa.,,,Walk along there (indicating a path in the distance).,,,SN004609
XV000951,iqu,"Kií=ta kápuuyaa tii pɨ́=tasikɨ, tɨɨ nu=pajátɨrɨɨ.",,,"I was repairing our fish trap there, where it had gotten a hole.",,,SN004630
XV000952,iqu,"Wíija, tɨɨti kia=iíkwaki?",,,"Wife, where have you gone?",,,SN004636
XV000953,iqu,"Na=tiitakiaakɨ=ná iina aaka, kaa na=nakusiaárikɨ=na tɨɨ́tiiji iina ánii aaka.",,,"They followed the river, and they didn’t know where the river came from.",,,SN004636
XV000954,iqu,"Iina nu=sapukwaka, anuu kia=kɨyɨɨ́taki tɨɨti iina ítuu kiáaja muúkwaaya.",,,"That froth, you rub that on wherever the rainbow burned you.",,,SN004637
XV000955,iqu,"Jawáari na=aátikiaakɨ kanáaja, “Aájapaki tɨɨ tɨɨti kinaa tikiaárɨɨ.”",,,"Then later they told us, “There is nowhere for you to enter.”",,,SN004637
XV000956,iqu,"Nu=siwaánɨrɨɨkiaakɨ=ná tɨɨti=na iipɨ iikiaárikɨ=na siíruwa, maasiáana síruku=na.",,,"He arrived where the woolly monkeys lived, lots of woolly monkeys.",,,SN004638
XV000957,iqu,Ajaana anásana nu=turuniki kí=sinaakɨya.,,,The strong sun quickly dried my clothes.,,,SN004655
XV000958,iqu,"“Aákari tuu, kia=ánaajɨki,” nɨɨtamu aátikiaakɨ=ná iina mɨɨsaji.",,,"“Now you have really healed,” the vulture said to the woman.",,,SN004672
XV000959,iqu,"Jawaári=na=wa tuu, iina mɨɨsaji iíkwakura tíira.",,,"After that indeed, the woman went over there.",,,SN004672
XV000960,iqu,Uumáata kinaa karásiika katákwaa.,,,Go gather a lot of achiote.,,,SN004699
XV000961,iqu,"Nu=tikiaárɨɨkiaaná takinakúura, maakwaárika, kaa uumáata áriitáani=jata, náaji maakwaárika, kaa samuu tuujíini=íira nuu.",,,"He entered the lake slowly, without paddling much, slowly, so that the ‘paiche’ would not hear him.",,,SN004700
XV000962,iqu,Jaa uumáata kia=iíkirɨɨ káami!,,,You were upriver for a long time!,,,SN004700
XV000963,iqu,"“Uumáata kí=samɨɨ́rii,” nu=imatɨɨ́rɨɨkuraana kí=niaatíija nawɨɨ́tana.",,,"“I am very tired,” he responded to my late mother.",,,SN004700
XV000964,iqu,"Aákarí=waja, nu=nikii maasiáana tiímaaka.",,,Now (unlike before) he finds lots of pacas.,,,SN004703
XV000965,iqu,"Iina=wajá anapa, nu=siwaánɨkiaakɨ=ná tiijiíraji.",,,"As for the macaw, he arrived at the other side.",,,SN004703
XV000966,iqu,"Jɨɨ́tikari nu=ipaásii=na, wáari kiaá nuu raatiki.",,,"When it has fermented, then you will drink it.",,,SN004721
XV000967,iqu,"Kia=ánaajɨsakari, wáari kia=tarawaájuurɨɨ.",,,"If you get healthy, then you will work.",,,SN004721
XV000968,iqu,"Marataki paápaaja wáari, kw=arakíika, pɨ́=kapíini=íira.",,,"Gut the fish in the meantime, nephew, for us to cook.",,,SN004722
XV000969,iqu,"Kíija, k=itaákuuyaa wáari.",,,"In the meantime, I’ll get the fire going.",,,SN004722
XV000970,iqu,"Kí=nakarɨɨ́yaa nuúkiika kusi kɨráani waáriká=yaajaa, nuúkiika kusi amɨ́yaja asúraaja kɨráani.",,,"I just want to peel one potful, to peel one full potful of manioc.",,,SN004723
XV000971,iqu,Jawaárika=kija kia=iíkwaki.,,,Just go right away.,,,SN004723
XV000972,iqu,Waariínaka na=miisɨɨ́yaa.,,,They are making fariña (various batches in various places).,,,SN004724
XV000973,iqu,"Wíija, tɨɨti kia=iíkii?",,,"Wife, where are you?",,,SN004733
XV000974,iqu,"Jɨɨ́ta=na nu=sikɨɨkuraaná iina sɨɨ́saramaajɨtáami paatíina aaka=jina, na=tuújiikuraaná iina aaka, na=tuújiikuraaná aaka wɨɨrɨ́ɨni, Siuuu!",,,"As he threw the three pieces of balsa wood into the water, they heard the water roar, Shuuu!",,,SN004742
XV000975,iqu,"Kutatáani=aákuji, jɨɨ́tikari kaakáraaja wɨɨrɨɨ́yaa, wáari kií=ta makɨɨ́taa nuu (kw=aníriti).",,,"In the wee hours (this morning), when the rooster crows, then I was dreaming of her (my aunt).",,,SN004743
XV000976,iqu,Pɨyɨ́ɨni kana=yáami aníkiaakɨ lancha=jina.,,,All of our things were coming in the riverboat.,,,SN004758
XV000977,iqu,Na=apárakiaaná yaawɨ́ɨni sanitáani=jina.,,,They began to count (lit. measure) the days.,,,SN004762
XV000978,iqu,Jaari=na yaawɨ́ɨni kutɨ́tɨɨrɨɨkuráana.,,,The day had dawned,,,SN004762
XV000979,iqu,Aákari tɨɨ jimɨ́nati yaawɨ́ɨni.,,,Now is horsefly season.,,,SN004763
XV000980,iqu,"Niwa=aákuji iipɨ maakatúuwa na=aatiaárikɨ náaji, “Kuumi yaawɨ́ɨni na=aámuukiaakɨ=ná iina nawɨyini.”",,,"For this reason the ancestors said, “That ghost died two times.”",,,SN004764
