ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX000906,iqu,iniisíini,intransitive verb,,,,,,,,,iniísii,,
LX000907,iqu,inikáani,intransitive verb,,,,,,,,,iníka,,
LX000908,iqu,inikajɨ́ɨni,transitive verb,,,,,,,,,inikájɨɨ,,
LX000909,iqu,inisíkini,noun,,,,,,LX000430,,,inisíkini,,
LX000910,iqu,inísitáani,transitive verb,,,,,,,,,inísita,,dialect variant: anísitáani
LX000911,iqu,iniwɨ́ɨni,intransitive verb,,,,,,,,,iníwɨɨ,,
LX000912,iqu,iniwɨ́ɨni,transitive verb,,,,,,,,,iníwɨɨ,,
LX000913,iqu,iniyáani,intransitive verb,,,,,,,,,iníya,,
iniyaasi,iqu,iniyaasi,noun,,,iníyaasi,,,LX002284,,,iniyaasi,,
iniyana,iqu,iniyana,noun,,"iniiyaka, iniyanaka",iníyana,,,,,,iniyana,,Free Variant: aarɨna
iniiyaka,iqu,iniiyaka,noun,,,,,,iniyana,,,iniyana,,
LX000914,iqu,iniyɨ,noun,,,íniyɨ,,,,,,iniyɨ,,
iniyuusi,iqu,iniyuusi,noun,,,iníyuusi,,,,,,iniyuusi,,
LX000915,iqu,inkawɨɨ́raana,noun,,,,,,,,,inkawɨɨ́raana,,
LX000916,iqu,Inkawɨɨ́raana,proper noun,,Inkawɨɨ́raanawaaka,,,,,,,Inkawɨɨ́raana,,dialect variant: Iíjakawɨɨ́raana
ipana,iqu,ipana,adjective,,,,,,,,,ipa,,
ipaaja,iqu,ipaaja,noun,,,ípaaja,,,ipaaka,,,ipaaja,,
ipaaka,iqu,ipaaka,noun,,,ípaaka,,,,,,ipaaka,,dialect variant: maatarɨnaaja ; Free Variant: ipaaja
LX000917,iqu,ipaanɨ́ɨni,intransitive verb,,,,,,,ipaanúuni (active),,ipaánɨ,,Free Variant: ipaasíini
LX000918,iqu,ipaanúuni,transitive verb,,,,,,LX000924,ipaanɨ́ɨni (middle),,ipaánuu,,
LX000919,iqu,ipaasíini,intransitive verb,,,,,,LX000917,,,ipaási,,
ipaja,iqu,ipaja,noun,,,ípaja,,,,,,ipaja,,
LX000920,iqu,ipákanɨ́ɨni,intransitive verb,,,,,,,,,ipákanɨ,,
LX000921,iqu,ipakanɨ́ɨna,noun,,,,,,,,,ipakanɨ́ɨna,,
LX000922,iqu,ipakɨ,noun,,ipakɨwa,,,,,,,ipakɨ,,
ipakuuka,iqu,ipakuuka,noun,,,,,,tipakuuka,,,ipakuuka,,
LX000923,iqu,ipánaaka,noun,,,,,,,,,ipánaaka,,
LX000924,iqu,ipanɨtɨ́ɨni,transitive verb,,,,,,,,,ipanɨtɨɨ,,Free Variant: ipaanúuni
ipara,iqu,ipara,noun,,,,,,,,,ipara,,
LX000925,iqu,ipárasíini,intransitive verb,,,,,,,,,ipárasi,,
LX000926,iqu,ipɨ́ɨni,intransitive verb,,,,,,,,,ípɨ,,dialect variant: nusíini
LX000927,iqu,ipɨ́ɨni,intransitive verb,,,,,,,,,ípɨ,,
LX000928,iqu,ipɨráani,intransitive verb,,,,,,,,,ípɨɨta,,
LX000929,iqu,ipɨráani,transitive verb,ipɨ́ra,,,,,,,,ípɨɨta,This sense derives from the metonymic use of the first sense to refer to the action of fighting more generally,
LX000930,iqu,ípɨɨtáana,noun,,ípɨɨtáapɨ (aniimate),,,,,,,ípɨɨtáana,,
LX000931,iqu,ipɨɨti,noun,,,ípɨɨti,,,,,,ipɨɨti,,
LX000932,iqu,ipɨɨtikajina,locative noun,,,,,,,,,ipɨɨtika,,
ipija,iqu,ipija,noun,,,ípija,,,,,,ipija,,
LX000933,iqu,ipɨyáaka,noun,,,,,,,,,ipɨyáaka,,
LX000934,iqu,ipɨyaakúuni,transitive verb,,,,,,,,,ipɨyaákuu,,
LX000935,iqu,ipɨyaakuutáani,transitive verb,,,,,,,,,ipɨyaakuúta,,
LX000936,iqu,ípuki,noun,,,,,,,,,ípuki,,
LX000937,iqu,ipukíini,transitive verb,,,,,,,,,ipúkii,,
LX000938,iqu,ipukiitáani,transitive verb,,,,,,,,,ipukiíta,,
LX000939,iqu,ipurúuni,intransitive verb,,,,,,,,,ipúruu,,
LX000940,iqu,ípuusi,noun,,,,,,,,,ípuusi,,
LX000941,iqu,nɨ́raaka,noun,,,,,,LX000942,,,íraaka,,
LX000942,iqu,íraaka,noun,,,,,,,,,íraaka,,irregular 3rd person possessed form: nɨ́raaka
LX000943,iqu,iráaku,noun,,,,,,LX002863,,,iráaku,,
LX000944,iqu,irákana,noun,,,,,,,,,irákana,,
LX000945,iqu,irámani,noun,,,,,,LX001108,,,irámani,,
LX000946,iqu,iríini,intransitive verb,,,,,,,,,íri,,
LX000947,iqu,iríini,transitive verb,,,,,,,,,íri,"Although often glossed by speakers in specific utterances as either ‘traer’ ‘bring’ or ‘llevar’ ‘take’, this verb does not entail motion on the part of the speaker nor exhibit any of the deictic presuppositions inherent to these Spanish glosses or their English counterparts. Nevertheless, this verb is frequently used to convey a sense of transporting the verbal object between locations and in a particular direction; the sense of motion may be explicitly supplied by a verbal associated motion suffix such as <-kwaa> ‘go and do’, or it may be conveyed by discourse context; likewise, directional information may be conveyed either by discourse context or by an overt postpositional or adverbial adjunct. Unlike its counterpart <[iritáani](LX000974)>, this verb does not impose any restrictions on the physical constituent structure or orientation of its subject",
LX000948,iqu,iriijɨ́ɨni,intransitive verb,,,,,,,,,iriijɨɨ,,
LX000949,iqu,iriikɨɨtáani,intransitive verb,,,,,,,,,iriikɨɨ́ta,,
LX000950,iqu,íriikɨɨta,adverb,,,,,,,,,íriikɨɨta,,
LX000951,iqu,iríiku,noun,,,,,,,,,iríiku,,
LX000952,iqu,íriitáani,intransitive verb,,,,,,,,,íriita,,
irija,iqu,irija,noun,,,,,,,,,irija,,
LX000953,iqu,irijɨɨtáani,intransitive verb,,,,,,,,,irijɨɨ́ta,,
LX000954,iqu,irikataajúuni,transitive verb,,,,,,,irikatɨjɨ́ɨni (middle),,irikataájuu,,
LX000955,iqu,irikatɨjɨ́ɨni,intransitive verb,,,,,,,irikataajúuni (active),,irikatɨjɨɨ,,
LX000956,iqu,irikɨ́ɨni,intransitive verb,,,,,,,,,iríkɨ,,
LX000957,iqu,iríkitáani,transitive verb,,,,,,,,,iríkita,,
LX000958,iqu,iríkitɨ́ɨni,intransitive verb,,,,,,,,,iríkitɨ,,
LX000959,iqu,irikitɨtɨ́ɨni,intransitive verb,,,,,,,,,irikitɨ́tɨɨ,,
irikuma,iqu,irikuma,locative noun,,,,,,,,,iriku,,
LX000960,iqu,iríkumaji,noun,,iríkumajikɨya,,,,,,,iríkumaji,,irregular 3rd person possessed form: nɨríkumaji
LX000961,iqu,nɨríkumaji,noun,,,,,,LX000960,,,iríkumaji,,
LX000962,iqu,=iríkumaji,postposition,,,,,,,,,iríkumaji,,
LX000963,iqu,iríkura,noun,,"iríkukuya, iríkukɨya",,,,,,,iríkura,,
LX000964,iqu,irímaati,noun,,irímaatiwaaka,,,,,,,irímaati,,irregular 3rd person possessed form: nɨrímaati
LX000965,iqu,nɨrímaati,noun,,,,,,LX000964,,,irímaati,,
LX000966,iqu,nɨrímaatiisana,noun,,,,,,LX000967,,,irímaatiisana,,
LX000967,iqu,irímaatiisana,noun,,irímaatiisanawaaka,,,,,,,irímaatiisana,,irregular 3rd person possessed form: nɨrímaatiisana
iririka,iqu,iririka,noun,,,,,,,,,iririka,,
iririkajina,iqu,iririkajina,locative noun,,,,,,,,,iririkajina,,
LX000968,iqu,irisíini,intransitive verb,,,,,,,,,irísi,,
LX000969,iqu,irisíini,intransitive verb,,,,,,,,,irísi,,
LX000970,iqu,irísina,adjective,,,,,,,,,irísi,,
LX000971,iqu,irísina,adjective,,,,,,,,,irísi,,
LX000972,iqu,irisíini,intransitive verb,,,,,,,,,irísi,,
LX000973,iqu,irísina,adjective,,,,,,,,,irísi,,
irisiiti,iqu,irisiiti,adjective,,irisiiti,,,,,,,irisiiti,,
LX000974,iqu,iritáani,transitive verb,,,,,,,,,iríta,"Although often glossed by speakers in specific utterances as either ‘traer’ ‘bring’ or ‘llevar’ ‘take’, this verb does not exhibit any of the deictic presuppositions that are inherent to those Spanish glosses or to their English counterpartsThe subject of this verb is sometimes not a vessel, but rather the substance or object contained in a vessel, in which case the use of this verb entails that the substance or object is located within a vessel placed or held upright. The orientation of the vessel is critical for the felicitous use of this sense; for example, even if the contents of a given vessel are sufficiently sticky so that they would remain in its bottom when on its side or wholly inverted, the use of this verb is not licit",
LX000975,iqu,iritáana,noun,,iritáapɨ,,,,,,,iritáana,,
LX000976,iqu,irítatáani,transitive verb,,,,,,,,,irítata,,
LX000977,iqu,irítijina,locative noun,,,,,,,,,iríti,,
LX000978,iqu,iritɨ́ɨni,transitive verb,,,,,,,,,iritɨɨ,,
LX000979,iqu,irɨwɨ,noun,,irɨwɨya,írɨwɨ,,,,,,irɨwɨ,,
LX000980,iqu,irɨ́wɨtáani,transitive verb,,,,,,,,,irɨ́wɨta,,
iriyaki,iqu,iriyaki,adjective,,,,,,,,,iriya,,
LX000981,iqu,irúuni,transitive verb,,,,,,,,,íruu,,
LX000982,iqu,irúuna,noun,,,,,,LX002957,,,irúuna,,
LX000983,iqu,irúuna ijírataaka,noun,,,,,,,,irúuna ijírtaaka,irúuna ijírataaka,,
LX000984,iqu,iruúnaaja,noun,,,,,,,,,iruúnaaja,,
LX000985,iqu,iruúnaaja,noun,,,,,,,,,iruúnaaja,,
LX000986,iqu,Iruwaríkwaa,proper noun,,,,,,,,,Iruwaríkwaa,,
LX000987,iqu,isáani,intransitive verb,,,,,,,,,ísa,,euphemistic variant: piisíini
LX000988,iqu,ísaku,locative noun,,,,,,,,,ísa,,
LX000989,iqu,nɨ́saasi,noun,,,,,,LX000990,,,ísaasi,,
LX000990,iqu,ísaasi,noun,,,,,,,,,ísaasi,,irregular 3rd person possessed form: nɨ́saasi
LX000991,iqu,isakijiíraji,postposition,,,,,,,,,isakijiíraji,,
LX000992,iqu,=isákuji,locative postposition,,,,,,,,,isákuji,,
LX000993,iqu,=isákujiita,locative postposition,,,,,,,,,isákujiita,,
LX000994,iqu,=isákuma,postposition,,,,,,,,,isákuma,,
LX000995,iqu,isakúuni,transitive verb,,,,,,,,,isákuu,,
LX000996,iqu,isakúuna,noun,,,,,,,,,isakúuna,,sociolinguistic variant: sákuuna
LX000997,iqu,=isakúura,postposition,,,,,,,,,isakúura,,
LX000998,iqu,=isakwaji,postposition,,,,,,,,,isakwaji,,
LX000999,iqu,isakwánaaja,noun,,,,,,LX003092,,,isakwánaaja,,
LX001000,iqu,=isámaji,locative postposition,,,,,,,,,isámaji,,
LX001001,iqu,=isámajiita,locative postposition,,,,,,,,,isámajiita,,
LX001002,iqu,isɨ,noun,,,,,,,,,isɨ,,
LX001003,iqu,Isiaamajákwaa,proper noun,,,,,,,,,Isiaamajákwaa,,
LX001004,iqu,isɨɨya,noun,,,,,,LX001005,,,isɨɨja,,
LX001005,iqu,isɨɨja,noun,,"isɨɨya, isɨɨjaka",,,,,,,isɨɨja,,
LX001006,iqu,isɨɨja táraati,noun,,,,marmoset ‘pashaco’,,,,,isɨɨja táraati,,dialect variant: pisíiku táraati
LX001007,iqu,isíiku,noun,,isiíkuyuuri,,,,,,,isíiku,,
LX001008,iqu,isɨ́ɨku,noun,,,,,,,,,isɨ́ɨku,,
LX001009,iqu,isiíkutaka,adjective,,,,,,,,,isiíkutaka,,
LX001010,iqu,isiikúuni,intransitive verb,,,,,,,,,isiíkuu,,
LX001011,iqu,isɨɨkúuni,transitive verb,,,,,,,,,isɨɨ́kuu,,
LX001012,iqu,isɨ́ɨni,noun,,,,,,,,,isɨ́ɨni,,
LX001013,iqu,isiinɨ́ɨni,intransitive verb,,,,,,,,,isiinɨɨ,,
isija,iqu,isija,noun,,,,,,,,,isija,,
isijaati,iqu,isijaati,noun,,,,,,,,,isijaati,,
LX001014,iqu,isikáani,transitive verb,,,,,,,isikɨ́ɨni (middle),,isíka,,
LX001015,iqu,isikɨ́ɨni,intransitive verb,,,,,,,isikáani (active),,isíkɨ,,
LX001016,iqu,ísɨkɨ,noun,,isɨ́kɨya,,,,,,,ísɨkɨ,,irregular 3rd person possessed form: nɨ́sɨkɨ
LX001017,iqu,nɨ́sɨkɨ,noun,,,,,,LX001016,,,ísɨkɨ,,
LX001018,iqu,ísiku,noun,,"isíkuka, isíkukwa",,,,,,,ísiku,,irregular 3rd person possessed form: nɨ́siku
LX001019,iqu,nɨ́siku,noun,,,,,,LX001018,,,ísiku,,
LX001020,iqu,isinɨ́ɨni,intransitive verb,,,,,,,,,isinɨɨ,,
LX001021,iqu,isinɨɨkɨɨtáani,intransitive verb,,,,,,,,,isinɨkɨɨ́ta,,
LX001022,iqu,isítina,adjective,,,,,,,,,isíti,,
LX001023,iqu,isitɨ́ɨni,intransitive verb,,,,,,LX000182,,,isítɨɨ,,
LX001024,iqu,isitɨɨnɨ́ɨni,transitive verb,,,,,,,,,isitɨɨ́nɨɨ,,
LX001025,iqu,isitíira,noun,,,,,from Sp. ‘estera’,,,,isitíira,,
isiwaaja,iqu,isiwaaja,noun,,,,,,,,,isiwaaja,,
LX001026,iqu,iskaníira,noun,,,,,from Sp. ‘escalera’,LX001751,,,iskaníira,,
LX001027,iqu,isukiáaja,noun,,,,,,,,,isukiáaja,,
isunaaja,iqu,isunaaja,noun,,,,,,,,,isunaaja,,
isunaajina,iqu,isunaajina,locative noun,,,,,,,,,isunaajina,,
isuuki,iqu,isuuki,noun,,isuukiwa,,,,,,,isuuki,,
LX001028,iqu,isúuna,noun,,,,,,,,,isúuna,,
isuusi,iqu,isuusi,noun,,isuusiwa,,,,,,,isuusi,,
LX001029,iqu,itáani,transitive verb,,,,,,,,,íta,,
LX001030,iqu,itaakúuni,intransitive verb,,,,,,,,,itaákuu,,
LX001031,iqu,itaakuutáani,transitive verb,,,,,,,,,itaakuúta,,
LX001032,iqu,itíini,transitive verb,,,,,,,,,íti,,
LX001033,iqu,itɨ́ɨni,intransitive verb,,,,,,,,,ítɨ,,
LX001034,iqu,itɨ́ɨni,intransitive verb,,,,,,,itúuni (active),,ítɨ,,Nanay dialect: karɨ́ɨni
LX001035,iqu,itɨ́ɨni,intransitive verb,,,,,,,,,ítɨ,,
LX001036,iqu,itɨ́ɨni,transitive verb,,,,,,,,,itɨɨ,,
LX001037,iqu,ítiika,noun,,,,,,,,,ítiika,,
LX001038,iqu,itiikúuni,transitive verb,,,,,,,,,itiíkuu,,
LX001039,iqu,itɨɨnɨ́ɨni,intransitive verb,,,,,,,,,itɨɨnɨɨ,,
LX001040,iqu,ítɨɨtáani,intransitive verb,,,,,,,,,ítɨɨta,,
LX001041,iqu,itíkari,noun,,,,,,,,,itíkari,,irregular 3rd person possessed form: nɨtíkari
LX001042,iqu,nɨtíkari,noun,,,,,,LX001041,,,itíkari,,
LX001043,iqu,itikaríini,transitive verb,,,,,,,,,itikárii,,
LX001044,iqu,itɨni,noun,,itɨni,,,,,,,itɨni,,
LX001045,iqu,itíniija,noun,,,,,,,,,itíniija,,
LX001046,iqu,itiniijɨ́ɨni,intransitive verb,,,,,,,,,itiniíjɨɨ,,
LX001047,iqu,itipíini,transitive verb,,,,,,,,,itípi,,
LX001048,iqu,itipiáaka,noun,,,,,,,,,itipiáaka,,
LX001049,iqu,itípiitáani,transitive verb,,,,,,,,,itípiita,,
LX001050,iqu,nɨtípuma,noun,,,,,,LX001051,,,itípuma,,
LX001051,iqu,itípuma,noun,,,,,,,,,itípuma,,irregular 3rd person possessed form: nɨtípuma
LX001052,iqu,itípumaji,noun,,,,,,,,,itípumaji,,
LX001053,iqu,itɨwɨ́naja,noun,,,,,,LX001063,,,itɨwɨ́naja,,
LX001054,iqu,itɨ́wɨtɨ́ɨni,transitive verb,,,,,,,,,itɨ́wɨtɨɨ,,
LX001055,iqu,itiyɨ,noun,,,,,,,,,itiyɨ,,
LX001056,iqu,itɨyɨ,noun,,,,,,LX002950,,,itɨyɨ,,
LX001057,iqu,itiyɨki,adjective,,,,,,,,,itiyɨki,,
LX001058,iqu,itiyúuni,transitive verb,,,,,,,,,itíyuu,,
LX001059,iqu,itiyuutáani,transitive verb,,,,,,,,,itiyuúta,,
LX001060,iqu,itiyuutɨ́ɨni,intransitive verb,,,,,,,,,itiyuútɨɨ,,
LX001061,iqu,itúuni,transitive verb,,,,,,,itɨ́ɨni (middle),,ítuu,,
LX001062,iqu,ituútaja,noun,,,,,,,,,ituútaja,,
LX001063,iqu,ituwánaja,noun,,,,,,,,,ituwánaja,,personal variant (HDC): tawánaja ; personal variant (ELY): itɨwɨ́naja
LX001064,iqu,ituwanajáati,noun,,,,,,LX001279,,,ituwanajáati,,
LX001065,iqu,itúyaaka,noun,,,,,,,,,itúyaaka,,
iwaana,iqu,iwaana,noun,,,,,,,,,iwaana,,
LX001066,iqu,iwaárika,adverb,,,,,,,,,iwaárika,,
LX001067,iqu,iwánɨɨtáani,intransitive verb,,,,,,,,,iwánɨɨta,,
LX001068,iqu,iwárajáani,transitive verb,,,,,,,,,iwáraja,,
LX001069,iqu,iwárɨɨja,adjective,,,,,,sakina_1,,,iwárɨɨja,,
LX001070,iqu,iwarɨ́ɨni,noun,,,,,,LX001074,,,iwarɨ́ɨni,,
LX001071,iqu,iwarɨɨ́niita,adverb,,,,,,,,,iwarɨɨ́niita,,
LX001072,iqu,iwárɨɨtáani,intransitive verb,,,,,,,,,iwárɨɨta,,
LX001073,iqu,iwarɨtɨ́ɨni,transitive verb,,,,,,,,,iwarɨtɨɨ,,
LX001074,iqu,iwarɨ́yaaka,noun,,,,,,,,,iwarɨ́yaaka,,Free Variant: iwarɨ́ɨni1
LX001075,iqu,iwatáani,transitive verb,,,,,,,,,iwáta,,
LX001076,iqu,iwatáani,noun,,,,,,,,,iwatáani,,
LX001077,iqu,iwɨ́ɨni,intransitive verb,,,,,,,,,iwɨɨ,,
LX001078,iqu,iwɨɨkɨ́ɨni,intransitive verb,,,,,,,,,iwɨɨkɨɨ,,
LX001079,iqu,iwɨɨkɨɨtáani,intransitive verb,,,,,,,,,iwɨɨkɨɨ́ta,,
LX001080,iqu,iwarɨ́ɨni,intransitive verb,iwárɨ,,,,,,,,iwɨɨ́rɨ,,
LX001081,iqu,iwɨɨ́rɨsana,noun,,,,,,,,,iwɨɨ́rɨsana,,
LX001082,iqu,iwɨɨtáani,intransitive verb,,,,,,,,,iwɨɨ́ta,,
LX001083,iqu,iwitáani,transitive verb,,,,,,,,,iwíta,,
LX001084,iqu,iwítani,adjective,,,,,,,,,iwítani,,
LX001085,iqu,íyaki,locative noun,,,,,,LX001125,,,íya,,
LX001086,iqu,iyáaki,demonstrative,,,,,,,,,iyáa,,
LX001087,iqu,íyaa,adverb,,,,,,,,,íyaa,,constructional variant: íyaa iina
LX001088,iqu,íyaa iina,adverb,,,,,,LX001087,,,íyaa,,
LX001089,iqu,íyaa kaájapaa,interjection,,,,,,,,,íyaa kaájapaa,,
LX001090,iqu,iíyaakɨya,noun,,,,,,LX001091,,,iyáaji,,
LX001091,iqu,iyáaji,noun,,iíyaakɨya,,,,,,,iyáaji,"This term contrasts with <[íiyɨ](LX000767)> ‘edge, lip’, in that the latter refers to what can be conceived of as a one dimensional edge or lip, e.g., in the case of a table top, the line at which the upper surface of the table top and its side meet. In the case of bodies of water, e.g., <nunáani iyáaji> ‘river edge’, the edge and margin are those of the land, not of the water",personal variant (ELY): íyaaji
LX001092,iqu,íyaaji,noun,,,,,,LX001091,,,íyaaji,,
LX001093,iqu,=iyáaji,postposition,,,,,,,,,iyáaji,,
LX001094,iqu,iyaákari,adverb,,,,,,,,,iyaákari,,
LX001095,iqu,íyaakitáani,ditransitive verb,,,,,,,,,íyaakita,,
LX001096,iqu,iyaamiaákuji,adverbial subordinator,,,,,,,,"yaamiaákuji, yaamaákuji",iyaamiaákuji,,
LX001097,iqu,niyaasuújuusana,noun,,,,,,LX001098,,,iyaasuújuusana,,
LX001098,iqu,iyaasuújuusana,noun,,iyaasuújuusanawaaka,,,,,,,iyaasuújuusana,,irregular 3rd person possessed form: niyaasuújuusana
LX001099,iqu,iyajáani,transitive verb,,,,,,LX000522,,,iyája,,
LX001100,iqu,iyájasíini,ambitransitive verb,,,,,,,,,iyájasi,,
LX001101,iqu,iyájatáani,transitive verb,,,,,,,iyájatɨ́ɨni (middle),,iyájata,,
LX001102,iqu,iyájatɨ́ɨni,intransitive verb,,,,,,,iyájatáani (active),,iyájatɨ,,
LX001103,iqu,iyákari,postposition,,,,,,,,,iyákari,,
LX001104,iqu,iyákatɨ́ɨni,intransitive verb,,,,,,,iyakatúuni (active),,iyákatɨ,,
LX001105,iqu,iyakatúuni,transitive verb,,,,,,,iyákatɨ́ɨni (middle),,iyakátuu,,
LX001106,iqu,iyákumasíini,intransitive verb,,,,,,LX001116,,,iyákumasi,,
LX001107,iqu,iyakúmata,adverb,,,,,,LX001117,,,iyakúmata,,
LX001108,iqu,iyákuni,noun,,iyákuka,,,,,,,iyákuni,,sociolinguistic variant: yákuni ; Chambira dialect: kuraja ; dialect variant: irámani
LX001109,iqu,iyákuni katija,noun,,,,anaconda sweet potato,,LX001639,,,iyákuni katija,,
LX001110,iqu,iyakúura,noun,,,,,,LX001131,,,iyakúura,,
LX001111,iqu,=iyakúura,postposition,,,,,,LX001133,,,iyakúura,,
LX001112,iqu,iyakuuraanɨ́ɨni,ditransitive verb,,,,,,,,,iyakuuraánɨɨ,,personal variant (JPI): iyikuuraanɨ́ɨni
LX001113,iqu,iyámaana,noun,,,,,,,,,iyámaana,,
LX001114,iqu,iyámaana,noun,,,,,,,,,iyámaana,,personal variant (ELY): iyámaani
LX001115,iqu,iyámaani,noun,,,,,,LX001114,,,iyámaani,,
LX001116,iqu,iyarakasíini,intransitive verb,,,,,,,,,iyarakási,,dialect variant: iyákumasíini
LX001117,iqu,iyarákata,adverb,,,,,,,,,iyarákata,,personal variant (HDC): iyakúmata
LX001118,iqu,iyarakátina,adjective,,,,,,,,,iyarakáti,,sociolinguistic variant: yarakátina
LX001119,iqu,iyásiika,noun,,,,,,,,,iyásiika,,
LX001120,iqu,iyásiika imɨ́ɨni,noun,,,,grass {madre},,LX002273,,,iyásiika imɨ́ɨni,,
LX001121,iqu,iyásiikwaaja,noun,,,,,,,,,iyásiikwaaja,,
LX001122,iqu,iyasúuri,noun,,iyasuúriwa,,,,,,,iyasúuri,,
LX001123,iqu,iyatáani,transitive verb,,,,,,,,,iyáta,,
LX001124,iqu,iyataajúuni,transitive verb,,,,,,,,,iyataájuu,,
LX001125,iqu,iyikíira,locative noun,,,,,,,,,íyi,,personal variant (ELY): íyaki ; personal variant (HDC); personal variant (LII): íyɨ
LX001126,iqu,íyɨ,locative noun,,,,,,LX001125,,,íyɨ,,
LX001127,iqu,íyɨɨja,noun,,,,,,,,,íyɨɨja,,
LX001128,iqu,iyɨɨtáani,transitive verb,,,,,,LX001152,,,iyɨɨ́ta,,
LX001129,iqu,iyɨɨ́tina,adjective,,,,,,,,,iyɨɨ́ti,,
LX001130,iqu,iyikúura,noun,,,,,,,,,iyikúura,,
LX001131,iqu,iyikúura,noun,,,,,,,,,iyikúura,,personal variant (HDC): iyɨkúura ; personal variant (ELY): iyakúura
LX001132,iqu,iyɨkúura,noun,,,,,,LX001131,,,iyɨkúura,,
LX001133,iqu,=iyikúura,postposition,,,,,,,,,iyikúura,,personal variant (ELY): =iyakúura ; personal variant (HDC): =iyɨkúura
LX001134,iqu,=iyɨkúura,postposition,,,,,,LX001133,,,iyɨkúura,,
LX001135,iqu,iyikuuraanɨ́ɨni,ditransitive verb,,,,,,LX001112,,,iyikuuraánɨɨ,,
LX001136,iqu,iyújaakáani,transitive verb,,,,,,,,,iyújaaka,,Free Variant: iyújuukwáani
LX001137,iqu,iyújusana,noun,,,,,,,,,iyújusa,,
LX001138,iqu,iyújuukwáani,transitive verb,,,,,,LX001136,,,iyújuukwa,,
LX001139,iqu,iyujúuni,intransitive verb,iyúju,,,,,,,,iyuúju,,
LX001140,iqu,iyujúuni,transitive verb,,,,,,,,,iyuúju,,
LX001141,iqu,iyujúuni,intransitive verb,,,,,,,,,iyuúju,,
LX001142,iqu,iyuukíini,transitive verb,,,,,,,,,iyuúkii,,
LX001143,iqu,iyuukínaaja,noun,,,,,,,,,iyuukínaaja,,
LX001144,iqu,iyúuku,noun,,,,,,,,,iyúuku,,sociolinguistic variant: yúuku
iyuukwana,iqu,iyuukwana,noun,,,,,,,,,iyuukwana,,sociolinguistic variant: yuukwana
LX001145,iqu,iyúuna,noun,,,,,,,,,iyúuna,,
LX001146,iqu,iyúuna,noun,,,,,,LX001147,,,iyúuna,,
LX001147,iqu,iyúuni,noun,,,,,,,,,iyúuni,,personal variant (HDC): íyuuni ; personal variant (ELY): iyúuna2
LX001148,iqu,íyuuni,noun,,,,,,LX001147,,,íyuuni,,
LX001149,iqu,iyúuri,noun,,iyúuriwa,,,,muyuuri,,,iyúuri,,
LX001150,iqu,Iyúuri,proper noun,,,,,,,,,Iyúuri,,
LX001151,iqu,iyúusi,noun,,,,,,,,,iyúusi,,
LX001152,iqu,iyuutáani,transitive verb,,,,,,,,,iyuúta,,personal variant (JPI): iyɨɨtáani
LX001153,iqu,íyuuti,noun,,,,,,,,,íyuuti,,
LX001154,iqu,iyuutɨ́ɨni,intransitive verb,,,,,,,,,iyuutɨɨ,,
jaa,iqu,jaa,adverb,,,,,,,,,jaa,,
LX001155,iqu,jaákaa,noun,,,,,,LX001156,,,jaakáana,,
LX001156,iqu,jaakáana,noun,,"jaákaa, jaakaánaka",,,,,,,jaakáana,,Chambira dialect: wásiamɨ ; playful variant: kwaata kariyáana1 ; dialect variant: waasiaárika
LX001157,iqu,jawɨ́ɨni,intransitive verb,jáwɨ,,,,,,,,jaákɨ,,
LX001158,iqu,jaakíini,intransitive verb,,,,,,,,,jaákii,,
jaakiwa,iqu,jaakiwa,noun,,,,,,jaakika,,,jaakika,,
jaakika,iqu,jaakika,noun,,jaakiwa,,,,,,,jaakika,,
LX001159,iqu,jaámanana,adjective,,,,,,,,,jaámana,,
LX001160,iqu,jaámanakɨ́ɨni,intransitive verb,,,,,,,,,jaámanakɨɨ,,
LX001161,iqu,jaámɨɨna,adjective,,,,,,,,,jaámɨɨ,,
LX001162,iqu,jaámɨɨkiji,noun,,,,,,,,,jaámɨɨkiji,,personal variant (JPI): jamɨ́kiji
LX001163,iqu,jáana,interrogative,,,,,,,,,jáana,,
LX001164,iqu,jaanɨ́ɨti,noun,,,,,,LX000104,,,jaanɨ́ɨti,,
jaari_2,iqu,jaari,interjection,,,,,,,,,jaari,,
jaari_1,iqu,jaari,adverb,,,,,,,,,jaari,"Unlike <[jawáari](LX001187)>, which has a similar function, this sense is typically employed when the subsequent eventuality is in some respected motivated by, or causally related to, the prior eventuality",
LX001165,iqu,jaráani,transitive verb,jara,,,,,,jarɨ́ɨni (middle),,jaata,,
LX001166,iqu,jaátaaraa,interrogative,,,,,,LX001168,,,jaátaaraa,,
LX001167,iqu,jaátaaraata,adverbial subordinator,,,,,,LX001214,,,jaátaaraata,,
LX001168,iqu,jaátaaraata,interrogative,,,,,,LX001215,,,jaátaaraata,,Free Variant: jaátaaraa
LX001169,iqu,jaátaaraatina,interrogative,,"jaátaaraatimi (inanimate), jaátaaraatipɨ (animate)",,,,LX001216,,,jaátaaraati,,
jaati,iqu,jaati,noun,,,,,,,,,jaati,,
LX001170,iqu,jarɨ́ɨni,intransitive verb,járɨ,,,,,,jaráani (active),,jaatɨ,,
